105001		0		768		864		816		880
105001		1		1072		976		704		1328
105001		2		768		1024		848		704
105001		3		784		832		816		640
105002		0		496		848		800		640
105002		1		1072		960		880		1312
105002		2		768		1024		912		752
105002		3		768		832		816		672
105003		0		480		848		784		880
105003		1		1056		976		688		1328
105003		2		784		1024		832		720
105003		3		768		848		816		672
105004		0		496		848		784		864
105004		1		1088		976		784		1280
105004		2		784		1024		928		1040
105004		3		768		832		848		672
105005		0		768		864		208		800
105005		1		1056		960		960		1344
105005		2		784		1024		848		720
105005		3		784		848		624		880
105006		0		496		864		816		880
105006		1		1072		960		960		1344
105006		2		784		1024		912		1024
105006		3		768		848		832		640
105007		0		496		848		800		864
105007		1		1072		960		640		1280
105007		2		784		1024		912		752
105007		3		768		832		384		640
105008		0		496		848		832		864
105008		1		1072		960		800		976
105008		2		784		1040		672		704
105008		3		496		848		624		640
105009		0		496		864		608		848
105009		1		1072		960		960		1328
105009		2		768		1024		912		736
105009		3		768		832		208		880
105010		0		496		848		800		848
105010		1		1072		960		640		1008
105010		2		784		1024		864		688
105010		3		496		832		816		640
105011		0		496		864		528		832
105011		1		1072		960		976		1296
105011		2		784		1040		960		736
105011		3		768		848		832		864
105012		0		496		864		800		640
105012		1		1056		960		736		1008
105012		2		784		1024		848		688
105012		3		768		848		832		640
105013		0		768		864		816		848
105013		1		1088		960		800		992
105013		2		784		1024		928		736
105013		3		768		848		832		640
105014		0		768		864		176		816
105014		1		1072		960		976		1312
105014		2		768		1024		944		720
105014		3		768		848		624		864
105015		0		496		864		800		832
105015		1		1072		976		976		976
105015		2		784		1024		928		704
105015		3		768		832		848		640
105016		0		480		880		816		832
105016		1		1056		976		992		1296
105016		2		784		1040		928		704
105016		3		496		832		800		880
105017		0		496		864		832		832
105017		1		1072		976		992		960
105017		2		784		1040		928		704
105017		3		784		848		208		816
105018		0		496		864		800		832
105018		1		1056		992		976		1296
105018		2		784		1040		480		672
105018		3		496		832		816		640
105019		0		496		864		544		800
105019		1		1088		976		960		992
105019		2		784		1024		912		704
105019		3		784		848		624		864
105020		0		480		880		832		832
105020		1		1072		976		992		992
105020		2		784		1040		672		672
105020		3		768		832		832		864
105021		0		768		864		816		816
105021		1		1072		976		976		992
105021		2		800		1024		496		864
105021		3		784		848		400		864
105022		0		496		880		608		800
105022		1		1072		960		976		1008
105022		2		784		1024		928		672
105022		3		768		832		816		864
105023		0		496		880		592		800
105023		1		1072		992		976		976
105023		2		784		1040		672		656
105023		3		784		848		576		816
105024		0		496		880		816		816
105024		1		1072		992		960		992
105024		2		768		1024		912		672
105024		3		768		864		592		864
105025		0		496		864		816		832
105025		1		1072		976		640		944
105025		2		784		1040		672		672
105025		3		768		848		560		848
105026		0		496		864		800		816
105026		1		1072		976		800		912
105026		2		784		1040		864		640
105026		3		496		832		784		864
105027		0		496		880		608		800
105027		1		1072		976		736		960
105027		2		784		1040		864		880
105027		3		768		848		832		880
105028		0		496		880		624		816
105028		1		1088		976		800		928
105028		2		784		1040		672		672
105028		3		496		848		640		880
105029		0		768		880		608		800
105029		1		1056		992		976		992
105029		2		768		1040		1088		672
105029		3		768		848		624		864
105030		0		768		640		816		800
105030		1		1072		976		960		976
105030		2		800		1040		928		672
105030		3		768		848		832		880
105031		0		496		864		800		800
105031		1		1088		976		720		960
105031		2		800		1040		928		672
105031		3		768		848		832		880
105032		0		496		880		544		768
105032		1		1088		976		800		928
105032		2		800		1024		928		688
105032		3		768		848		848		880
105033		0		768		864		608		816
105033		1		1088		976		656		928
105033		2		800		1024		944		688
105033		3		784		848		384		848
105034		0		496		864		816		816
105034		1		1072		960		800		912
105034		2		800		1024		928		672
105034		3		768		848		848		880
105035		0		496		864		544		800
105035		1		1088		960		736		976
105035		2		784		1024		928		672
105035		3		768		832		560		832
105036		0		768		864		560		800
105036		1		1088		960		800		928
105036		2		784		1024		848		656
105036		3		496		848		832		880
105037		0		768		864		800		832
105037		1		1072		960		736		992
105037		2		784		1024		848		672
105037		3		768		832		848		880
105038		0		496		864		544		816
105038		1		1072		960		800		960
105038		2		784		1024		928		704
105038		3		768		832		832		880
105039		0		768		864		544		816
105039		1		1072		960		976		1296
105039		2		784		1024		928		672
105039		3		768		832		816		640
105040		0		768		864		192		784
105040		1		1072		960		976		1280
105040		2		800		1024		928		672
105040		3		768		832		832		864
105041		0		768		864		544		784
105041		1		1072		960		976		992
105041		2		800		1024		928		672
105041		3		768		832		384		832
105042		0		496		848		800		800
105042		1		1088		960		800		912
105042		2		784		1024		928		672
105042		3		768		848		848		880
105043		0		496		864		592		816
105043		1		1072		960		992		1280
105043		2		784		1024		912		672
105043		3		768		848		848		880
105044		0		496		864		528		816
105044		1		1072		960		960		1280
105044		2		800		1024		928		672
105044		3		768		832		624		864
105045		0		496		848		800		832
105045		1		1072		976		800		928
105045		2		800		1024		928		672
105045		3		784		848		576		832
105046		0		768		864		528		800
105046		1		1088		960		800		928
105046		2		784		1024		928		672
105046		3		768		848		832		880
105047		0		496		864		560		800
105047		1		1088		960		976		992
105047		2		784		1024		864		640
105047		3		784		832		624		848
105048		0		768		864		544		816
105048		1		1088		960		976		1296
105048		2		800		1024		928		672
105048		3		496		832		832		880
105049		0		768		864		816		848
105049		1		1072		960		656		944
105049		2		800		1024		864		640
105049		3		784		832		624		848
105050		0		768		848		816		848
105050		1		1088		960		736		976
105050		2		800		1056		912		672
105050		3		768		848		832		880
105051		0		768		864		592		816
105051		1		1088		960		736		960
105051		2		800		1024		944		704
105051		3		768		848		832		880
105052		0		768		864		880		832
105052		1		1088		960		736		960
105052		2		800		1024		928		688
105052		3		768		832		800		880
105053		0		768		864		480		816
105053		1		1088		960		800		928
105053		2		800		1024		864		640
105053		3		784		832		224		800
105054		0		768		848		608		800
105054		1		1088		960		976		992
105054		2		800		1024		944		672
105054		3		768		816		816		880
105055		0		784		864		192		768
105055		1		1072		960		992		1008
105055		2		800		1024		864		640
105055		3		784		832		624		848
105056		0		768		848		544		800
105056		1		1088		960		656		928
105056		2		800		1024		944		672
105056		3		496		832		816		880
105057		0		768		848		800		832
