0		0		384		65488		1536		304
1		1		592		352		1280		176
2		2		240		512		672		544
3		3		272		224		448		224
0		4		592		65488		1504		336
1		5		576		336		1312		192
2		6		240		528		944		576
3		7		272		240		528		240
0		8		384		65504		1904		288
1		9		592		336		1200		224
2		10		240		544		912		576
3		11		256		512		432		224
0		12		608		65504		1536		336
1		13		560		368		1312		192
2		14		224		528		912		528
3		15		272		224		240		240
0		16		624		65456		1424		304
1		17		544		336		1344		224
2		18		224		544		928		544
3		19		256		512		240		240
0		20		608		65504		1664		320
1		21		560		336		1376		208
2		22		208		528		960		560
3		23		256		512		800		512
0		24		576		65488		1792		336
1		25		560		128		1328		192
2		26		240		528		912		544
3		27		272		512		800		512
0		28		576		65520		1664		352
1		29		544		352		1328		208
2		30		224		528		912		512
3		31		256		240		464		240
0		32		608		65520		1216		320
1		33		576		352		1072		224
2		34		224		528		912		576
3		35		288		512		240		224
0		36		592		65504		1488		320
1		37		592		368		1312		208
2		38		208		544		912		544
3		39		272		512		416		240
0		40		624		65504		1456		352
1		41		576		368		1104		224
2		42		224		560		976		560
3		43		272		528		432		224
0		44		592		65504		1488		336
1		45		576		352		1344		208
2		46		224		560		912		544
3		47		272		528		512		240
0		48		608		65504		1248		336
1		49		560		368		1232		240
2		50		240		544		1328		576
3		51		256		512		464		512
0		52		608		65504		1792		336
1		53		560		352		1232		240
2		54		512		544		992		560
3		55		272		528		528		512
0		56		624		65504		1488		320
1		57		592		352		1120		208
2		58		512		544		688		544
3		59		256		512		464		512
0		60		608		65472		1232		304
1		61		576		368		1328		208
2		62		512		560		928		560
3		63		256		528		832		512
0		64		608		65520		1520		304
1		65		592		368		1360		208
2		66		512		528		688		544
3		67		272		528		512		208
0		68		608		65520		1488		336
1		69		576		368		1344		192
2		70		512		544		944		512
3		71		256		528		448		512
0		72		608		65504		1248		272
1		73		560		368		1088		208
2		74		512		544		896		560
3		75		256		528		528		224
0		76		608		0		1808		320
1		77		592		352		1280		176
2		78		512		560		688		528
3		79		272		528		448		208
0		80		384		65520		1456		336
1		81		608		368		1280		176
2		82		512		560		896		544
3		83		272		240		464		240
0		84		560		256		1456		320
1		85		592		368		1312		224
2		86		528		560		896		512
3		87		288		528		800		512
0		88		608		0		1472		320
1		89		560		128		912		192
2		90		224		576		1328		512
3		91		256		544		800		512
0		92		560		288		1248		304
1		93		544		368		1040		176
2		94		544		560		704		560
3		95		320		528		416		528
0		96		576		65488		1472		320
1		97		528		128		1280		208
2		98		224		576		1136		544
3		99		256		544		432		512
0		100		544		256		1536		320
1		101		512		128		1328		192
2		102		224		576		720		560
3		103		272		528		480		512
0		104		544		272		1456		304
1		105		560		368		1344		208
2		106		512		560		672		512
3		107		304		512		528		240
0		108		544		256		1264		304
1		109		544		368		1056		208
2		110		512		528		912		560
3		111		320		240		512		224
0		112		512		240		1440		336
1		113		512		368		1072		240
2		114		192		560		1120		560
3		115		256		528		832		528
0		116		240		272		1440		304
1		117		512		160		1184		224
2		118		208		576		1280		560
3		119		256		544		480		528
0		120		576		65504		1808		288
1		121		560		128		1008		224
2		122		224		560		992		560
3		123		288		528		432		512
0		124		544		65504		1248		336
1		125		528		368		1056		224
2		126		224		544		1136		544
3		127		272		528		448		240
0		128		544		65504		1632		336
1		129		528		368		1008		240
2		130		208		544		912		560
3		131		272		528		528		512
0		132		544		65488		1472		336
1		133		512		352		752		240
2		134		224		576		640		544
3		135		256		528		240		528
0		136		512		240		1152		336
1		137		528		128		1040		208
2		138		208		576		640		544
3		139		272		560		240		528
0		140		528		65520		1584		352
1		141		512		128		992		208
2		142		224		608		1136		544
3		143		256		576		448		512
0		144		512		65504		1600		304
1		145		528		368		1152		208
2		146		224		576		992		576
3		147		256		576		224		224
0		148		528		65520		1584		320
1		149		544		368		1024		224
2		150		240		576		1056		592
3		151		272		544		432		224
0		152		544		65504		1616		320
1		153		544		368		992		192
2		154		224		576		672		560
3		155		256		544		448		528
0		156		544		65504		1360		336
1		157		544		368		752		192
2		158		512		560		1120		544
3		159		272		544		448		512
0		160		560		65504		1648		368
1		161		528		352		1280		240
2		162		208		560		1104		592
3		163		272		528		240		528
0		164		544		112		1632		160
1		165		512		320		1008		528
2		166		240		544		1120		608
3		167		256		544		816		576
0		168		528		65472		1632		144
1		169		512		336		1008		528
2		170		224		576		656		608
3		171		288		560		448		560
0		172		544		65504		1440		144
1		173		512		368		1312		512
2		174		208		576		912		624
3		175		272		544		496		544
0		176		544		65488		1808		144
1		177		544		368		1024		512
2		178		224		608		1120		576
3		179		256		560		400		512
0		180		544		65488		1616		368
1		181		544		352		928		240
