1		0		288		224		0		272		
1		1		144		800		0		144		
1		2		128		800		0		224		
1		3		0		0		0		0		
2		0		288		240		0		272		
2		1		144		800		0		128		
2		2		128		816		0		240		
2		3		0		0		0		0		
3		0		304		224		0		288		
3		1		160		800		0		160		
3		2		352		800		0		208		
3		3		0		0		0		0		
4		0		288		224		0		288		
4		1		144		816		0		160		
4		2		128		800		0		224		
4		3		0		0		0		0		
5		0		256		224		0		272		
5		1		144		816		0		160		
5		2		128		800		0		208		
5		3		0		0		0		0		
6		0		272		224		0		256		
6		1		160		800		0		144		
6		2		128		816		0		208		
6		3		0		0		0		0		
7		0		272		240		0		256		
7		1		160		816		0		144		
7		2		128		816		0		208		
7		3		0		0		0		0		
8		0		352		208		0		65504		
8		1		224		816		0		128		
8		2		176		800		0		192		
8		3		0		0		0		0		
9		0		272		240		0		256		
9		1		160		816		0		128		
9		2		128		816		0		192		
9		3		0		0		0		0		
10		0		288		224		0		272		
10		1		160		816		0		368		
10		2		128		816		0		192		
10		3		0		0		0		0		
11		0		288		224		0		256		
11		1		144		800		0		128		
11		2		128		816		0		192		
11		3		0		0		0		0		
12		0		272		512		0		272		
12		1		144		816		0		144		
12		2		352		816		0		192		
12		3		0		0		0		0		
13		0		272		208		0		272		
13		1		336		832		0		208		
13		2		352		832		0		208		
13		3		0		0		0		0		
14		0		65504		240		0		272		
14		1		352		832		0		160		
14		2		352		832		0		208		
14		3		0		0		0		0		
15		0		65488		240		0		288		
15		1		368		816		0		128		
15		2		352		832		0		208		
15		3		0		0		0		0		
16		0		65504		240		0		256		
16		1		352		816		0		128		
16		2		352		816		0		208		
16		3		0		0		0		0		
17		0		65504		512		0		256		
17		1		352		816		0		128		
17		2		352		816		0		224		
17		3		0		0		0		0		
18		0		65520		240		0		256		
18		1		352		816		0		144		
18		2		352		816		0		192		
18		3		0		0		0		0		
19		0		288		224		0		65520		
19		1		176		816		0		368		
19		2		144		800		0		224		
19		3		0		0		0		0		
20		0		288		224		0		272		
20		1		160		816		0		160		
20		2		128		816		0		208		
20		3		0		0		0		0		
21		0		65520		512		0		288		
21		1		128		832		0		160		
21		2		352		832		0		208		
21		3		0		0		0		0		
22		0		288		512		0		256		
22		1		144		816		0		160		
22		2		128		832		0		208		
22		3		0		0		0		0		
23		0		288		224		0		256		
23		1		176		832		0		160		
23		2		144		816		0		208		
23		3		0		0		0		0		
24		0		288		224		0		288		
24		1		160		816		0		160		
24		2		128		816		0		224		
24		3		0		0		0		0		
25		0		288		224		0		272		
25		1		144		800		0		176		
25		2		128		800		0		224		
25		3		0		0		0		0		
26		0		288		240		0		288		
26		1		160		816		0		144		
26		2		128		800		0		240		
26		3		0		0		0		0		
27		0		304		224		0		288		
27		1		160		816		0		192		
27		2		128		800		0		224		
27		3		0		0		0		0		
28		0		288		224		0		272		
28		1		160		816		16		176		
28		2		128		816		0		208		
28		3		0		0		0		0		
29		0		272		224		0		272		
29		1		160		816		0		144		
29		2		128		816		0		224		
29		3		0		0		0		0		
30		0		288		224		0		272		
30		1		160		816		0		176		
30		2		128		816		0		224		
30		3		0		0		0		0		
31		0		65520		512		0		256		
31		1		368		832		0		160		
31		2		336		832		0		240		
31		3		0		0		0		0		
32		0		256		240		0		272		
32		1		128		816		0		144		
32		2		352		832		0		240		
32		3		0		0		0		0		
33		0		65504		512		0		272		
33		1		128		832		0		144		
33		2		368		864		0		208		
33		3		0		0		0		0		
34		0		272		208		0		288		
34		1		368		816		0		160		
34		2		336		816		0		512		
34		3		0		0		0		0		
35		0		288		224		0		272		
35		1		160		816		0		160		
35		2		128		800		0		208		
35		3		0		0		0		0		
36		0		65504		240		0		272		
36		1		368		832		0		160		
36		2		336		816		0		512		
36		3		0		0		0		0		
37		0		272		224		0		272		
37		1		144		816		0		176		
37		2		368		800		0		512		
37		3		0		0		0		0		
38		0		256		224		0		272		
38		1		144		832		0		144		
38		2		352		800		0		224		
38		3		0		0		0		0		
39		0		288		224		0		272		
39		1		160		816		0		144		
39		2		128		800		0		224		
39		3		0		0		0		0		
40		0		272		224		0		256		
40		1		144		832		0		144		
40		2		368		816		0		224		
40		3		0		0		0		0		
41		0		272		224		0		256		
41		1		144		816		0		160		
41		2		368		816		0		512		
41		3		0		0		0		0		
42		0		272		512		0		272		
42		1		128		800		0		192		
42		2		128		800		0		512		
42		3		0		0		0		0		
43		0		272		224		0		272		
43		1		160		800		0		160		
43		2		128		800		0		224		
43		3		0		0		0		0		
44		0		288		224		0		256		
44		1		160		800		0		160		
44		2		144		800		0		240		
44		3		0		0		0		0		
45		0		288		224		0		272		
45		1		144		800		0		128		
45		2		144		800		0		224		
45		3		0		0		0		0		
46		0		288		224		0		256		
46		1		160		816		0		144		
46		2		128		800		0		224		
46		3		0		0		0		0		
47		0		288		240		0		256		
47		1		144		816		0		144		
47		2		368		816		0		224		
47		3		0		0		0		0		
48		0		288		224		0		272		
48		1		160		800		0		176		
48		2		128		800		0		512		
48		3		0		0		0		0		
49		0		288		208		0		288		
49		1		160		800		0		176		
49		2		144		816		0		512		
49		3		0		0		0		0		
50		0		272		224		0		288		
50		1		144		848		0		176		
50		2		368		800		0		512		
50		3		0		0		0		0		
51		0		272		224		0		288		
51		1		160		816		0		192		
51		2		128		832		0		240		
51		3		0		0		0		0		
52		0		288		224		0		320		
52		1		160		832		0		176		
52		2		128		832		0		512		
52		3		0		0		0		0		
53		0		272		224		0		304		
53		1		176		832		0		192		
53		2		128		832		0		528		
53		3		0		0		0		0		
54		0		288		208		0		288		
54		1		144		816		0		192		
54		2		128		832		0		512		
54		3		0		0		0		0		
55		0		304		224		0		272		
55		1		128		800		0		176		
55		2		128		816		0		512		
55		3		0		0		0		0		
56		0		272		224		0		288		
56		1		144		832		0		192		
56		2		144		832		0		512		
56		3		0		0		0		0		
57		0		288		240		0		288		
57		1		144		800		0		192		
57		2		128		832		0		512		
57		3		0		0		0		0		
58		0		288		224		0		288		
58		1		144		832		0		176		
58		2		128		816		0		512		
58		3		0		0		0		0		
59		0		272		240		0		304		
59		1		144		832		0		192		
59		2		128		832		0		528		
59		3		0		0		0		0		
60		0		288		208		0		320		
60		1		160		816		0		192		
60		2		368		816		0		512		
60		3		0		0		0		0		
61		0		304		208		0		288		
61		1		144		800		0		176		
61		2		128		816		0		512		
61		3		0		0		0		0		
62		0		304		240		0		256		
62		1		176		800		0		144		
62		2		128		800		0		240		
62		3		0		0		0		0		
63		0		288		240		0		256		
63		1		144		816		0		160		
63		2		128		816		0		512		
63		3		0		0		0		0		
64		0		288		224		0		272		
64		1		144		816		0		160		
64		2		368		816		0		512		
64		3		0		0		0		0		
65		0		288		208		0		272		
65		1		160		816		0		160		
65		2		128		816		0		240		
65		3		0		0		0		0		
66		0		288		224		0		256		
66		1		160		816		0		160		
66		2		128		832		0		240		
66		3		0		0		0		0		
67		0		288		176		0		288		
67		1		160		832		0		144		
67		2		128		816		0		240		
67		3		0		0		0		0		
68		0		288		224		0		272		
68		1		176		832		0		176		
68		2		144		800		0		240		
68		3		0		0		0		0		
69		0		288		224		0		272		
69		1		176		800		0		160		
69		2		128		816		0		224		
69		3		0		0		0		0		
70		0		304		192		0		272		
70		1		176		800		0		176		
70		2		368		800		0		512		
70		3		0		0		0		0		
71		0		288		240		0		256		
71		1		160		848		0		144		
71		2		160		800		0		240		
71		3		0		0		0		0		
72		0		288		208		0		256		
72		1		176		816		0		160		
72		2		128		816		0		224		
72		3		0		0		0		0		
73		0		272		240		0		256		
73		1		160		816		0		160		
73		2		368		848		0		240		
73		3		0		0		0		0		
74		0		288		208		0		256		
74		1		176		816		0		144		
74		2		144		848		0		240		
74		3		0		0		0		0		
75		0		304		240		0		65520		
75		1		192		800		0		128		
75		2		160		832		0		208		
75		3		0		0		0		0		
76		0		288		224		0		65504		
76		1		176		832		0		144		
76		2		144		848		0		224		
76		3		0		0		0		0		
77		0		304		240		0		272		
77		1		160		832		0		128		
77		2		368		816		0		224		
77		3		0		0		0		0		
78		0		65472		224		0		256		
78		1		128		832		0		160		
78		2		304		832		0		208		
78		3		0		0		0		0		
79		0		256		240		0		65520		
79		1		336		832		0		128		
79		2		368		800		0		208		
79		3		0		0		0		0		
80		0		65504		240		0		65520		
80		1		176		832		0		144		
80		2		304		832		0		208		
80		3		16		0		0		0		
81		0		65520		192		0		65504		
81		1		128		864		0		144		
81		2		352		784		0		208		
81		3		0		0		0		0		
82		0		256		240		0		65504		
82		1		144		864		0		128		
82		2		128		848		0		192		
82		3		0		0		0		0		
83		0		65520		512		0		65520		
83		1		176		848		0		128		
83		2		336		864		0		224		
83		3		0		0		0		0		
84		0		256		512		0		65504		
84		1		128		864		0		144		
84		2		144		848		0		224		
84		3		0		0		0		0		
85		0		272		240		0		65504		
85		1		160		864		0		128		
85		2		368		848		0		208		
85		3		0		0		0		0		
86		0		272		208		0		65504		
86		1		176		816		0		368		
86		2		240		816		0		192		
86		3		0		0		0		0		
87		0		336		224		0		65488		
87		1		240		816		0		368		
87		2		544		816		0		192		
87		3		80		0		0		0		
88		0		288		320		0		65504		
88		1		512		800		0		128		
88		2		608		800		0		208		
88		3		0		0		0		0		
89		0		368		208		0		65488		
89		1		240		800		0		368		
89		2		464		800		0		208		
89		3		0		0		0		0		
90		0		336		192		0		65488		
90		1		400		784		0		128		
90		2		816		800		0		208		
90		3		0		0		0		0		
91		0		128		176		0		65504		
91		1		400		496		0		128		
91		2		1088		496		0		208		
91		3		0		0		0		0		
92		0		224		528		0		65504		
92		1		848		480		0		368		
92		2		1584		480		0		224		
92		3		16		0		0		0		
93		0		240		368		0		65488		
93		1		720		432		0		336		
93		2		2112		480		0		208		
93		3		0		0		0		0		
94		0		608		368		0		448		
94		1		1056		400		0		288		
94		2		2816		480		0		224		
94		3		0		0		0		0		
95		0		624		128		0		0		
95		1		1280		608		0		304		
95		2		3024		448		0		208		
95		3		0		0		0		0		
96		0		384		288		0		0		
96		1		976		544		0		272		
96		2		3856		448		0		192		
